,,.Hack - Legend of the Twilight,Anime,1,,,,,"009-1, My Otome, Kashimashi","4,1,1"
,,.Hack - Legend of the Twilight,Anime,2,,,"According to the Death Note, someone has blade of the immortal vol.1 and all of Canaan",,A Tale of Memories,Disc 1
,,.Hack - Legend of the Twilight,Anime,3,,,,,Angelic Layer,?
,,.Hack/Roots,Anime,1,,,,,Anime Guide 2002 (Arjuna episode 1 & Lots of trailers),N/A
,,.Hack/Roots,Anime,2,,,,,Aquarion 1,1 to 6
,,.Hack/Roots,Anime,4,,,,,Aquarion 2,7 to 12
,,.Hack/Roots,Anime,6,,,,,Aquarion 3,13 to 18
,,.Hack/Sign ,Anime,1,,,,,Aquarion 4,19 to 24
,,.Hack/Sign ,Anime,6,,,,,Armitage 3 - Polymatrix,Movie
,,.Hack/Sign ,Anime,7,,,,,Azumanga Daioh and The Aura Battler Experience,?
,,20th Century Boys,Manga,1,,,,,Bakemonogatari Part 1,Disc 1
,,21st Century Boys,Manga,2,,,,,Basilisk 1,
,,5cm/Second,Anime,0,,,,,Basilisk 2,
,,A.I. Love You,Manga,1,,,,,Basilisk 3,
,,Afro Samurai,Anime,Complete,,,,,Basilisk 4,
,,Afro Samurai,Anime,Extras,,,,,Basilisk 5,
,,Akira,Anime,0,,,,,Berserk 1,
,,Akira,Manga,1,,,,,Berserk 2,
,,Akira,Manga,2,,,,,Berserk 3,
,,Akira,Manga,3,,,,,Berserk 4,
,,Akira,Manga,4,,,,,Bio Hunter,OVA
,,Akira,Manga,5,,,,,Black Cat,?
,,Akira,Manga,6,,,,,Black Cat 2,
,,Angel Sanctuary,Manga,1,,,,,Black Cat 3,
,,Angelic Layer,Anime,1,,,,,Black Lagoon,Vol 1
,,Angelic Layer,Anime,2,,,,,Black Lagoon Season 2 part 3,
,,Angelic Layer,Anime,3,,,,,Burst Angel 1,
,,Animatrix,Anime,0,,,,,Burst Angel 4,
,,Appleseed,Anime,0,,,,,Burst Angel 5,
,,Aqua,Manga,1,,,,,Burst Angel 6,
,,Aqua,Manga,2,,,,,"Canaan, Kara no Kyoukai, Spice and Wolf",1 to 3
,,Aria,Manga,1,,,,,Chance Pop Session,1
,,Aria,Manga,2,,,,,Child's Toy,1 to 6
,,Aria,Manga,3,,,,,Chobits 1,
